r51TRDECIw4,UCYQvAPEWa3ibT0_FcjqYa8g,How to ACTUALLY Master Data Structures FAST (with real coding examples),28,"Data structures crash course, DSA, LeetCode, Neetcode, How to learn data structures and algorithms, How to prep for tech, interviews, Software engineer, Computer science, Women in tech",Pooja Dutt,102000,388814,13658,0,331,https://www.youtube.com/watch?v=r51TRDECIw4,Unknown,PT15M10S,910,Data Structures and Algorithms
EM8IgIIiOdY,UCkcqmxjMXaBb0kDWqqSEU1g,I gave 127 interviews. Top 5 Algorithms they asked me.,28,"data structures and algorithms in java, data structures and algorithms, coding interview, google coding interview, software engineer interview, cracking the coding interview, technical interview, how to use leetcode effectively, system design interview, system design, coding interview preparation, programming interview, faang interview preparation, data structures, algorithms",Power Couple,514000,459784,13251,0,272,https://www.youtube.com/watch?v=EM8IgIIiOdY,en,PT8M36S,516,Data Structures and Algorithms
jQqQpPMYPXs,UC8wZnXYK_CGKlBcZp-GxYPA,Algorithms & Data Structures Full Crash Course,28,"algorithms, data structures, algorithm, data structure, sorting, sorting algorithms, explained, explanation, merge sort, divide-and-conquer, divide and conquer, tutorial, course, book, computer science, theoretical, analysis, runtime, runtime complexity, linked-list, graph theory, full course, data structures and algorithms, algorithm course, crash course, full tutorial, guide, fast, quick",NeuralNine,291000,90841,2729,0,94,https://www.youtube.com/watch?v=jQqQpPMYPXs,en,PT4H37M3S,16623,Data Structures and Algorithms
bum_19loj9A,UCxX9wt5FWQUAAz4UrysqK9A,Data Structures & Algorithms #1 - What Are Data Structures?,27,"data structures and algorithms, data structures and algorithms tutorial, data structures tutorial, algorithms tutorial, linked lists, arrays, hash maps, hash tables, java, python, brilliant sponsor, brilliant.org",CS Dojo,1920000,2122534,43402,0,1030,https://www.youtube.com/watch?v=bum_19loj9A,en,PT16M35S,995,Data Structures and Algorithms
udt-kvHNt_o,UCY6N8zZhs2V7gNTUxPuKWoQ,How to Learn Data Structures & Algorithms in 90 Days? | Complete DSA Roadmap,24,"ishan sharma, roadmap to learn data-structures and algorithms, how to start competitive programming, dsa for beginners, how to learn dsa, dsa roadmap, dsa roadmap for beginners, how to learn data structures, data structures and algorithms roadmap, competitive programming myths, how i learnt data structures, competitive programming, coding interview problems, google interview, google software engineer, How to Learn Data Structures & Algorithms in 90 Days",Ishan Sharma,1120000,248555,12225,0,349,https://www.youtube.com/watch?v=udt-kvHNt_o,en-IN,PT28M36S,1716,Data Structures and Algorithms
f9Aje_cN_CY,UCCWi3hpnq_Pe03nGxuS7isg,Data Structures and Algorithms using Python | Mega Video | DSA in Python in 1 video,27,N/A,CampusX,146000,384131,12916,0,430,https://www.youtube.com/watch?v=f9Aje_cN_CY,hi,PT11H41M30S,42090,Data Structures and Algorithms
uhYq27iSk9s,UC_mYaQAE6-71rjSN6CeCA-g,Top 8 Data Structures for Coding Interviews,28,N/A,NeetCode,617000,127806,5442,0,153,https://www.youtube.com/watch?v=uhYq27iSk9s,Unknown,PT13M20S,800,Data Structures and Algorithms
ft0owvS5tQA,UC_mYaQAE6-71rjSN6CeCA-g,Top 6 Coding Interview Concepts (Data Structures & Algorithms),28,N/A,NeetCode,617000,306621,11623,0,163,https://www.youtube.com/watch?v=ft0owvS5tQA,Unknown,PT10M51S,651,Data Structures and Algorithms
5YJZ8yX2jq0,UClLXKYEEM8OBBx85DOa6-cg,Why You Need Data Structures and Algorithm Skills in Coding #programming #coding #softwareengineer,24,N/A,Devslopes,242000,14067,956,0,16,https://www.youtube.com/watch?v=5YJZ8yX2jq0,en,PT54S,54,Data Structures and Algorithms
0NUKHCrk4oA,UCXgGY0wkgOzynnHvSEVmE3A,Precise Data structures roadmap,28,"Programming, coding, data structures, roadmap, geeksforgeeks",Hitesh Choudhary,850000,40263,2539,0,100,https://www.youtube.com/watch?v=0NUKHCrk4oA,en,PT9M9S,549,Data Structures and Algorithms
o6VuST08S60,UC-bFgwL_kFKLZA60AiB-CCQ,Beginner Data Structures Explained Like You Are 5,27,"data structures, data structures and algorithms, linked lists, computer science, data structures and algorithms in python, data structures and algorithms in 15 minutes, data structures and algorithms crash course, linked lists explained, computer science major, computer science degree",Bukola,311000,68263,4550,0,227,https://www.youtube.com/watch?v=o6VuST08S60,en,PT10M7S,607,Data Structures and Algorithms
MeWudwrnk58,UC81Q2wnuk5KqOFVgAbq4nUw,5 DSA Projects for Resume + Code | Data Structures and Algorithm,27,"Leetcode, CodingInterviews, LeetcodeSolutions, LeetcodeContests, Algorithms, LeetcodeHard, LeetcodeMedium, LeetcodeEasy, DynamicProgramming, BinaryTrie, MonotoneStack, morgan stanley interview, count submatrices with all ones, atlassian interview, stone game leetcode, Leetcode 907. Sum of Subarray Minimums, Leetcode 1406. Stone Game III, ROADMAP for Interview Preparation, Leetcode 1504. Count Submatrices With All Ones, AmazeWoW, GHCI, GHC, Outreachy, GoogleStep, MicrosoftCodess, Linked-List, Tree",Fraz,392000,214211,12378,0,213,https://www.youtube.com/watch?v=MeWudwrnk58,en,PT7M27S,447,Data Structures and Algorithms
oybFmYrZSjQ,UC9JWnvl5ZjZv09F5RqiLptw,Don't Start With Data Structures and Algorithm Before You Watch This | DSA Quick Guide | #shorts,27,"Importance of Data Structure and Algorithms, data structures, algorithm, programming, data structures and algorithms, algorithms, how to learn dsa, competitive programming, importance of data structures, computer science, ds algo interview preparation, coding interview, data structure, data structure interview tips, coding interview questions, interview tips, data structure questions, programming interview, tech interview, technical round, anshuman singh, scaler",SCALER,252000,163066,7824,0,18,https://www.youtube.com/watch?v=oybFmYrZSjQ,en-IN,PT33S,33,Data Structures and Algorithms
9kQ1JUDleWg,UCQHLxxBFrbfdrk1jF0moTpw,Learn Data Structures and Algorithms as Absolute Beginner to Advanced! 🔥,22,"how to learn coding, how to learn to code, how to learn coding for beginners, how to learn to code in 2022, dsa roadmap for beginners, data structures and algorithms, data structures and algorithms roadmap, data structure, algorithms, programming, dsa for beginners, how to learn dsa, how i learnt data structures, how to learn data structures and algorithms, dsa roadmap for placement, data structures, dsa, coding, love babbar, data structures and algorithms playlist in c, ds & algo",Love Babbar,573000,590235,29455,0,1683,https://www.youtube.com/watch?v=9kQ1JUDleWg,en-IN,PT11M3S,663,Data Structures and Algorithms
xLetJpcjHS0,UCQYMhOMi_Cdj1CEAU-fv80A,Introduction to Data Structures,27,"data structures, data structures using c, data structures using c language, data structures by neso academy, data structures basics, data, structures, data vs information, data structures by neso",Neso Academy,2380000,1270416,16472,0,422,https://www.youtube.com/watch?v=xLetJpcjHS0,en-US,PT11M18S,678,Data Structures and Algorithms
eiQzzMt-J3Y,UCcJQ96WlEhJ0Ve0SLmU310Q,How I'm Studying Data Structures & Algorithms (as self taught),28,"how to learn programming, how to learn to code, learn to code, coding, programming, software engineer, software engineering, software development, self taught programmer, tech, career in tech, techcareer, data science, how to become a software engineer, self-taught software developer, no cs degree, frontend developer, learn computer science, online, learn faster, no college, ossu, open-source computer science degree, programmer",Internet Made Coder,306000,93951,5940,0,126,https://www.youtube.com/watch?v=eiQzzMt-J3Y,en,PT8M50S,530,Data Structures and Algorithms
F7sPauKsZXw,UCYQvAPEWa3ibT0_FcjqYa8g,How I mastered data structures and algorithms  (for beginners),28,"computer science, DSA, data structures and algorithms, algorithms, software engineering, microsoft, meta, AI, chatgpt, coding, how to code, learn to code, how to get a software engineering job, software engineering job, land a tech interview, big tech interview, tech interview prep, how to pass technical interviews, binary search trees, two pointers, DFS, BFS, dynamic programming, recursion",Pooja Dutt,102000,155716,6732,0,198,https://www.youtube.com/watch?v=F7sPauKsZXw,Unknown,PT14M4S,844,Data Structures and Algorithms
cWNEl4HE2OE,UCsBjURrPoezykLs9EqgamOA,Graph Search Algorithms in 100 Seconds - And Beyond with JS,28,"lesson, tutorial, compsci, cs, graphs, graph traversal, cs interview, interview prep, technical interview, js interview, javacript interview, graph algorithms, algorithms",Fireship,2670000,249438,12798,0,493,https://www.youtube.com/watch?v=cWNEl4HE2OE,en,PT10M30S,630,Data Structures and Algorithms
AgbtSApPZt0,UCStj-ORBZ7TGK1FwtGAUgbQ,7 Data Structures that Every Programmers Must Learn || Programming #tutorial #beginners #python,22,N/A,Programming Hero,310000,56720,4298,0,26,https://www.youtube.com/watch?v=AgbtSApPZt0,Unknown,PT59S,59,Data Structures and Algorithms
Jkxxh6UG0QY,UC4HiUdMwzyZhBUoNKXenO-A,One of the best books for data structures and algorithms #softwareengineering,28,N/A,Engineering with Utsav,146000,38882,2359,0,24,https://www.youtube.com/watch?v=Jkxxh6UG0QY,en-US,PT59S,59,Data Structures and Algorithms
AgyTHzjBS-c,UCBwmMxybNva6P_5VmxjzwqA,How much Coding to learn for Placements? Data Structure & Algorithms,27,"C++, C++ coding, C++ full course, C++ placement course, how to code, programming, college placement course, C++ language, java, java language, java full course, java placement, java code, java coding",Apna College,4660000,1711358,72161,0,1412,https://www.youtube.com/watch?v=AgyTHzjBS-c,Unknown,PT9M57S,597,Data Structures and Algorithms
X8h4dq9Hzq8,UCcabW7890RKJzL968QWEykA,CS50x 2023 - Lecture 5 - Data Structures,27,"cs50, harvard, computer, science, david, malan",CS50,1670000,324559,4766,0,219,https://www.youtube.com/watch?v=X8h4dq9Hzq8,en,PT2H16M12S,8172,Data Structures and Algorithms
DuDz6B4cqVc,UCX6b17PVsYBQ0ip5gyeme-Q,Data Structures: Crash Course Computer Science #14,27,"John Green, Hank Green, vlogbrothers, Crash Course, crashcourse, education, computer science, computers, compsci, data structures, arrays, vectors, index, variables, strings, characters, matrix, struct, pointer, node, fifo, queue, stacks, trees, lifo, root, children node, parent node, red-black trees, heaps",CrashCourse,15200000,954347,19219,0,546,https://www.youtube.com/watch?v=DuDz6B4cqVc,en,PT10M7S,607,Data Structures and Algorithms
DDRo29ptFwE,UCkcqmxjMXaBb0kDWqqSEU1g,Top 5 Data Structures they asked me in 127 interviews,28,"data structures and algorithms in java, data structures and algorithms, coding interview, google coding interview, software engineer interview, cracking the coding interview, technical interview, how to use leetcode effectively, system design interview, system design, coding interview preparation, programming interview, faang interview preparation, data structures, algorithms",Power Couple,514000,67154,3002,0,85,https://www.youtube.com/watch?v=DDRo29ptFwE,en,PT8M1S,481,Data Structures and Algorithms
T9DSBhBR_I4,UCQYMhOMi_Cdj1CEAU-fv80A,Types of Data Structures,27,"data structures types, types of data structures, static data structures, dynamic data structures, linear data structures, nonlinear data structures, data structures",Neso Academy,2380000,328672,5965,0,88,https://www.youtube.com/watch?v=T9DSBhBR_I4,en-US,PT4M28S,268,Data Structures and Algorithms
jc1t0KFsOcs,UC59K-uG2A5ogwIrHw4bmlEg,#1 What is Data Structure? | Why it is so Important?,28,"telusko, navin, reddy, tutorial, java, data, structure, information, important, importance, need, store, process, algorithm, list, stack, linked, big data, AI",Telusko,2180000,585481,12534,0,276,https://www.youtube.com/watch?v=jc1t0KFsOcs,en,PT4M42S,282,Data Structures and Algorithms
qp8u-frRAnU,UCh9nVJoWXmFb7sLApWGcLPQ,Linked List - Data Structures & Algorithms Tutorials in Python #4,27,"linked list data structure python, linked list python, python linked list, linked list in python, linked list in data structure python, python data structure linked list, linked lists python, linked lists in python, python linkedlist tutorial, python linked list tutorial, python linked list data structures, linked list in python tutorial, python linked list implementation, python linked lists explained, python linked list example, python linked list insert",codebasics,908000,581530,10687,0,539,https://www.youtube.com/watch?v=qp8u-frRAnU,en,PT28M16S,1696,Data Structures and Algorithms
spk0xYw6Svk,UCGFNZxMqKLsqWERX_N2f08Q,Best YouTube Channels for DSA 🔥✨ | DSA Free Resources | #shorts #short #lmt,27,"lastmomenttuitions, lastmomenttuition, Best YouTube Channels for DSA, DSA Free Resources, DSA Sheets, Data Structure Algorithm, best dsa website, dsa free, best dsa course, free resources, learn dsa, dsa, how to study coding, beginner in coding, best websites for learning coding, programming for beginners in hindi, geeks for geeks, roadmap, 90 days roadmap, placement, placement roadmap, software engineer placement, Where to learn data structures, data Structures, lmtshorts",Last moment tuitions,1010000,96625,8265,0,84,https://www.youtube.com/watch?v=spk0xYw6Svk,hi,PT28S,28,Data Structures and Algorithms
B0NtAFf4bvU,UCxX9wt5FWQUAAz4UrysqK9A,Introduction to Recursion (Data Structures & Algorithms #6),27,"recursion, recursion java, recursion python, recursion explained",CS Dojo,1920000,636212,12681,0,732,https://www.youtube.com/watch?v=B0NtAFf4bvU,en,PT22M37S,1357,Data Structures and Algorithms
NgoXCJk_o7I,UC5opyqV7wblMILfowGlPPnA,The Best Book To Learn Algorithms From For Computer Science,28,N/A,Siddhant Dubey,18200,88551,4608,0,65,https://www.youtube.com/watch?v=NgoXCJk_o7I,Unknown,PT19S,19,Data Structures and Algorithms
t2CEgPsws3U,UC8butISFwT-Wl7EV0hUK0BQ,Data Structures and Algorithms in JavaScript - Full Course for Beginners,27,"data structures and algorithms, data structures and algorithms tutorial, data structures tutorial, algorithms tutorial, arrays, hash maps, hash tables, data structures, algorithms, javascript, data strucutes for beginners, algorithms for beginners, stacks, queues, priority queues, heap, graphs, binary search tree, linked list, sets, trie, adjacency list, adjacency matrix, incidence matrix, binary search, programming",freeCodeCamp.org,8820000,992414,23091,0,506,https://www.youtube.com/watch?v=t2CEgPsws3U,en,PT1H52M55S,6775,Data Structures and Algorithms
